ID,island,new_island_record
0eef4a301f2f4ee19318239a8ea4d18b,Republic of Palau,
0eef4a301f2f4ee19318239a8ea4d18b,Yap State,
0eef4a301f2f4ee19318239a8ea4d18b,Chuuk State,
0eef4a301f2f4ee19318239a8ea4d18b,Pohnpei State,
0eef4a301f2f4ee19318239a8ea4d18b,Kosrae State,
0b0f265013744886931118745e61d058,Republic of Palau,
0b0f265013744886931118745e61d058,Yap State,
0b0f265013744886931118745e61d058,Chuuk State,
0b0f265013744886931118745e61d058,Pohnpei State,
0b0f265013744886931118745e61d058,Kosrae State,
0b0f265013744886931118745e61d058,Guam,
d7b95034ac724ad4951e097781529071,Republic of Palau,
f3be5f2a3d7a4313b43d0ff029e6d351,Republic of Palau,
f3be5f2a3d7a4313b43d0ff029e6d351,Pohnpei State,
58ed3d86d6f7412084abed6c40f8be64,Republic of Palau,
58ed3d86d6f7412084abed6c40f8be64,Yap State,
58ed3d86d6f7412084abed6c40f8be64,Guam,
b915d68dbacf44c79d69d8347a280c42,Guam,
2f11c5390f2c46069c472b393ae18025,Guam,
c8ce6e5f2abe464f8dcfacf50526af70,Guam,
a0ffe0f6cb574779893cb6ce8d7352b1,Chuuk State,
a0ffe0f6cb574779893cb6ce8d7352b1,Pohnpei State,
a0ffe0f6cb574779893cb6ce8d7352b1,Kosrae State,
a0ffe0f6cb574779893cb6ce8d7352b1,Saipan,
a0ffe0f6cb574779893cb6ce8d7352b1,Tinian,
a0ffe0f6cb574779893cb6ce8d7352b1,Rota,
a0ffe0f6cb574779893cb6ce8d7352b1,Guam,
3fc246a411d042a981e089ef68bc0117,Republic of Palau,
3fc246a411d042a981e089ef68bc0117,Yap State,
2b6d685b51ec4f40aec599c6ebe087c1,Republic of Palau,
d7146f9252014a3598a83add440b785b,Republic of Palau,
d7146f9252014a3598a83add440b785b,Yap State,
d7146f9252014a3598a83add440b785b,Chuuk State,
d7146f9252014a3598a83add440b785b,Pohnpei State,
d7146f9252014a3598a83add440b785b,Kosrae State,
75d30179a97849fa8fe727dfb8398503,Republic of Palau,
75d30179a97849fa8fe727dfb8398503,Guam,
ea3d1e3b65ea4cd3a943226b9eb393ee,Republic of Palau,
ea3d1e3b65ea4cd3a943226b9eb393ee,Chuuk State,
ea3d1e3b65ea4cd3a943226b9eb393ee,Saipan,
ea3d1e3b65ea4cd3a943226b9eb393ee,Tinian,
ea3d1e3b65ea4cd3a943226b9eb393ee,Rota,
ea3d1e3b65ea4cd3a943226b9eb393ee,Guam,
ab5c0fd0aa5f4954a56eff73a669ac49,Republic of Palau,
ab5c0fd0aa5f4954a56eff73a669ac49,Yap State,new island record
ab5c0fd0aa5f4954a56eff73a669ac49,Pohnpei State,
ab5c0fd0aa5f4954a56eff73a669ac49,Kosrae State,new island record
7052766edb7b480c9317d2d2f3326878,Pohnpei State,
f1f8abc5c5d742bb97ed16907c7a80ce,Republic of Palau,
f1f8abc5c5d742bb97ed16907c7a80ce,Chuuk State,
f1f8abc5c5d742bb97ed16907c7a80ce,Saipan,
f1f8abc5c5d742bb97ed16907c7a80ce,Tinian,
f1f8abc5c5d742bb97ed16907c7a80ce,Rota,
f1f8abc5c5d742bb97ed16907c7a80ce,Guam,
056e823784a74508ae5ef10a9d2d745f,Guam,
2ee1e1c91418425e9b3a948e5afec013,Kosrae State,
65dd3f138c7940eb932ded62b3545850,Republic of Palau,
970468e377d14619ac1e90de73ad64dc,Republic of Palau,
970468e377d14619ac1e90de73ad64dc,Chuuk State,
970468e377d14619ac1e90de73ad64dc,Guam,
df41adef212b4be29c5208f1010845fc,Guam,
7a3b90f7f2604924a9c7aaa4ff13ea24,Chuuk State,
ed256d4758024b67915a49531991c1d4,Chuuk State,
ed256d4758024b67915a49531991c1d4,Pohnpei State,
a0b8695ea362404ba4e2984d630bb1d4,Republic of Palau,
a0b8695ea362404ba4e2984d630bb1d4,Yap State,new island record
a0b8695ea362404ba4e2984d630bb1d4,Saipan,
a0b8695ea362404ba4e2984d630bb1d4,Tinian,
a0b8695ea362404ba4e2984d630bb1d4,Rota,
a0b8695ea362404ba4e2984d630bb1d4,Guam,
14efb558859e4a2fbcc246a0ff865a27,Saipan,
14efb558859e4a2fbcc246a0ff865a27,Tinian,
14efb558859e4a2fbcc246a0ff865a27,Rota,
14efb558859e4a2fbcc246a0ff865a27,Guam,
519c5b0ae5814e4d9b3728bbbc1e49f3,Saipan,
519c5b0ae5814e4d9b3728bbbc1e49f3,Tinian,
519c5b0ae5814e4d9b3728bbbc1e49f3,Rota,
519c5b0ae5814e4d9b3728bbbc1e49f3,Guam,
4da9c2ad918442c5a803d8e1a74166f9,Republic of Palau,
4da9c2ad918442c5a803d8e1a74166f9,Saipan,
4da9c2ad918442c5a803d8e1a74166f9,Tinian,
4da9c2ad918442c5a803d8e1a74166f9,Rota,
4da9c2ad918442c5a803d8e1a74166f9,Guam,
caa48e96def94b7294b950381fed2c8e,Republic of Palau,
caa48e96def94b7294b950381fed2c8e,Guam,
7138fd97430347cfb30981a565cd7f11,Republic of Palau,new island record
7138fd97430347cfb30981a565cd7f11,Saipan,
7138fd97430347cfb30981a565cd7f11,Tinian,
7138fd97430347cfb30981a565cd7f11,Rota,
7138fd97430347cfb30981a565cd7f11,Guam,
839fc372506c4b22ae8aedf1087c192b,Republic of Palau,
839fc372506c4b22ae8aedf1087c192b,Saipan,
839fc372506c4b22ae8aedf1087c192b,Tinian,
839fc372506c4b22ae8aedf1087c192b,Rota,
839fc372506c4b22ae8aedf1087c192b,Guam,
ccc4deff98d247888c11b092d82b9f39,Saipan,
ccc4deff98d247888c11b092d82b9f39,Tinian,
ccc4deff98d247888c11b092d82b9f39,Rota,
ccc4deff98d247888c11b092d82b9f39,Guam,
125b6f0969154948beed00957d5f117d,Guam,
fd0b237754c44aa9a55ca71dd9b00d16,Republic of Palau,
fd0b237754c44aa9a55ca71dd9b00d16,Yap State,
fd0b237754c44aa9a55ca71dd9b00d16,Chuuk State,
fd0b237754c44aa9a55ca71dd9b00d16,Kosrae State,
fd0b237754c44aa9a55ca71dd9b00d16,Saipan,
fd0b237754c44aa9a55ca71dd9b00d16,Tinian,
fd0b237754c44aa9a55ca71dd9b00d16,Rota,
fd0b237754c44aa9a55ca71dd9b00d16,Guam,
519e9b80bc78446b9fd1ab66d66a4042,Chuuk State,new island record
519e9b80bc78446b9fd1ab66d66a4042,Pohnpei State,new island record
519e9b80bc78446b9fd1ab66d66a4042,Guam,
92abb396bc114b739ff7c7cf2bdee664,Republic of Palau,
92abb396bc114b739ff7c7cf2bdee664,Chuuk State,
92abb396bc114b739ff7c7cf2bdee664,Pohnpei State,
92abb396bc114b739ff7c7cf2bdee664,Kosrae State,
92abb396bc114b739ff7c7cf2bdee664,Saipan,
92abb396bc114b739ff7c7cf2bdee664,Tinian,
92abb396bc114b739ff7c7cf2bdee664,Rota,
92abb396bc114b739ff7c7cf2bdee664,Guam,
8e047a99f2124c238a497d085510a8dd,Republic of Palau,
14713e9371134a6282c9ae796fb7a2ee,Republic of Palau,
135372e44d6348efa478d565b5860bfc,Chuuk State,
135372e44d6348efa478d565b5860bfc,Pohnpei State,
135372e44d6348efa478d565b5860bfc,Kosrae State,
135372e44d6348efa478d565b5860bfc,Saipan,
135372e44d6348efa478d565b5860bfc,Tinian,
135372e44d6348efa478d565b5860bfc,Rota,
135372e44d6348efa478d565b5860bfc,Guam,
74790aac7be0475ca1d29c3d710669e4,Guam,
db142c20388d41d096971834c0c2cd27,Chuuk State,
db142c20388d41d096971834c0c2cd27,Saipan,
db142c20388d41d096971834c0c2cd27,Tinian,
db142c20388d41d096971834c0c2cd27,Rota,
db142c20388d41d096971834c0c2cd27,Guam,
a8bf1d56ff6144e6bdfedfc18125b65c,Saipan,
a8bf1d56ff6144e6bdfedfc18125b65c,Tinian,
a8bf1d56ff6144e6bdfedfc18125b65c,Rota,
a8bf1d56ff6144e6bdfedfc18125b65c,Guam,
7b7e14f767a2452c8a3422078af4b59a,Pohnpei State,
7b7e14f767a2452c8a3422078af4b59a,Kosrae State,
99c812f2dab948c6b72aef1d7e5d76b9,Yap State,
99c812f2dab948c6b72aef1d7e5d76b9,Chuuk State,
99c812f2dab948c6b72aef1d7e5d76b9,Saipan,
99c812f2dab948c6b72aef1d7e5d76b9,Tinian,
99c812f2dab948c6b72aef1d7e5d76b9,Rota,
eeac1582f5004b9984c80b0b36b2de21,Republic of Palau,
eeac1582f5004b9984c80b0b36b2de21,Guam,
15db1890ad524c11a8f70f67cec1147f,Chuuk State,
15db1890ad524c11a8f70f67cec1147f,Kosrae State,
00b0c08a48e04bcea23fc3371f7e5acd,Republic of Palau,
5795e4a8f77843c285e2036a6daa3c33,Republic of Palau,
b2cc61bf0e754acabf1e806c5c8d538e,Republic of Palau,
c484b53cd98b435983d214d6df609521,Republic of Palau,
0f271443b941429f8d430a24283031a4,Republic of Palau,new island record
0f271443b941429f8d430a24283031a4,Pohnpei State,new island record
0f271443b941429f8d430a24283031a4,Saipan,
0f271443b941429f8d430a24283031a4,Tinian,
0f271443b941429f8d430a24283031a4,Rota,
0f271443b941429f8d430a24283031a4,Guam,
4c9fc88c22ba4a4fb10d678f9cec8ee3,Republic of Palau,
4c9fc88c22ba4a4fb10d678f9cec8ee3,Yap State,
4c9fc88c22ba4a4fb10d678f9cec8ee3,Chuuk State,
4c9fc88c22ba4a4fb10d678f9cec8ee3,Saipan,
4c9fc88c22ba4a4fb10d678f9cec8ee3,Tinian,
4c9fc88c22ba4a4fb10d678f9cec8ee3,Rota,
4c9fc88c22ba4a4fb10d678f9cec8ee3,Guam,
231cf67b5ea54426ad6a275369de7b1d,Republic of Palau,
6d0023f708444ff7b5ded6a90f964bcd,Chuuk State,
6d0023f708444ff7b5ded6a90f964bcd,Pohnpei State,
6d0023f708444ff7b5ded6a90f964bcd,Kosrae State,
6d0023f708444ff7b5ded6a90f964bcd,Saipan,
6d0023f708444ff7b5ded6a90f964bcd,Tinian,
6d0023f708444ff7b5ded6a90f964bcd,Rota,
6d0023f708444ff7b5ded6a90f964bcd,Guam,
ccf6673e9cb74e71abcba5b22b115f7e,Yap State,
ccf6673e9cb74e71abcba5b22b115f7e,Saipan,
ccf6673e9cb74e71abcba5b22b115f7e,Tinian,
ccf6673e9cb74e71abcba5b22b115f7e,Rota,
ccf6673e9cb74e71abcba5b22b115f7e,Guam,
d3e144f71d0241118d4ce501a2ec5a1f,Pohnpei State,
d3e144f71d0241118d4ce501a2ec5a1f,Saipan,
d3e144f71d0241118d4ce501a2ec5a1f,Tinian,
d3e144f71d0241118d4ce501a2ec5a1f,Rota,
d3e144f71d0241118d4ce501a2ec5a1f,Guam,
7e58af451a344680acf43fc47ced530e,Republic of Palau,
7e58af451a344680acf43fc47ced530e,Yap State,
7e58af451a344680acf43fc47ced530e,Pohnpei State,
7e58af451a344680acf43fc47ced530e,Kosrae State,
7e58af451a344680acf43fc47ced530e,Guam,
f4e1a7510bf34d83a0060481a475cbba,Guam,
777740dd976c4681abfd46c90825de70,Republic of Palau,
777740dd976c4681abfd46c90825de70,Yap State,
777740dd976c4681abfd46c90825de70,Chuuk State,
777740dd976c4681abfd46c90825de70,Pohnpei State,
777740dd976c4681abfd46c90825de70,Kosrae State,
777740dd976c4681abfd46c90825de70,Saipan,
777740dd976c4681abfd46c90825de70,Tinian,
777740dd976c4681abfd46c90825de70,Rota,
777740dd976c4681abfd46c90825de70,Guam,
466e4e7d31cc4551b141761daaa9c5be,Kosrae State,
466e4e7d31cc4551b141761daaa9c5be,Saipan,new island record
466e4e7d31cc4551b141761daaa9c5be,Tinian,new island record
466e4e7d31cc4551b141761daaa9c5be,Rota,new island record
466e4e7d31cc4551b141761daaa9c5be,Guam,new island record
c5cdf730db2d4f5d98bab59848416089,Guam,
24841a9314864e4f99e53b887130d5c1,Yap State,
24841a9314864e4f99e53b887130d5c1,Chuuk State,
24841a9314864e4f99e53b887130d5c1,Pohnpei State,
24841a9314864e4f99e53b887130d5c1,Kosrae State,
24841a9314864e4f99e53b887130d5c1,Saipan,
24841a9314864e4f99e53b887130d5c1,Tinian,
24841a9314864e4f99e53b887130d5c1,Rota,
24841a9314864e4f99e53b887130d5c1,Guam,
540aea8941ce4304a1c7cd657235c3a7,Republic of Palau,
540aea8941ce4304a1c7cd657235c3a7,Chuuk State,
540aea8941ce4304a1c7cd657235c3a7,Pohnpei State,
540aea8941ce4304a1c7cd657235c3a7,Kosrae State,
540aea8941ce4304a1c7cd657235c3a7,Saipan,
540aea8941ce4304a1c7cd657235c3a7,Tinian,
540aea8941ce4304a1c7cd657235c3a7,Rota,
540aea8941ce4304a1c7cd657235c3a7,Guam,
96bb411c3135498fb01148016dbae3dc,Guam,
e8190c678a344adcb5adee313a51ab55,Republic of Palau,
e8190c678a344adcb5adee313a51ab55,Yap State,
e8190c678a344adcb5adee313a51ab55,Chuuk State,
e8190c678a344adcb5adee313a51ab55,Pohnpei State,
e8190c678a344adcb5adee313a51ab55,Saipan,
e8190c678a344adcb5adee313a51ab55,Tinian,
e8190c678a344adcb5adee313a51ab55,Rota,
e8190c678a344adcb5adee313a51ab55,Guam,
bbc7ba8d5b234dd08de152d64e3e1ffc,Republic of Palau,
6dd19c77e0ba4cb4badbfe1250d8b0e7,Chuuk State,new island record
6dd19c77e0ba4cb4badbfe1250d8b0e7,Pohnpei State,new island record
6dd19c77e0ba4cb4badbfe1250d8b0e7,Kosrae State,
6dd19c77e0ba4cb4badbfe1250d8b0e7,Guam,
b99aa7819e8b4fd98725a1897141f9cb,Republic of Palau,
6dfa5377b4a34a26b1d323832e41a143,Saipan,
6dfa5377b4a34a26b1d323832e41a143,Tinian,
6dfa5377b4a34a26b1d323832e41a143,Rota,
6dfa5377b4a34a26b1d323832e41a143,Guam,
fa78b5d514344f5da0adc7de7351e3e9,Chuuk State,
fa78b5d514344f5da0adc7de7351e3e9,Pohnpei State,
9702fcba89b047afafffcad25ff058c3,Pohnpei State,
9702fcba89b047afafffcad25ff058c3,Saipan,
f2968d50bf6b489bbce05cc51ee2744c,Chuuk State,
f2968d50bf6b489bbce05cc51ee2744c,Pohnpei State,
f2968d50bf6b489bbce05cc51ee2744c,Saipan,
f2968d50bf6b489bbce05cc51ee2744c,Tinian,
f2968d50bf6b489bbce05cc51ee2744c,Rota,
f2968d50bf6b489bbce05cc51ee2744c,Guam,
b10fe1569a7b402595dd8d16f21acf5f,Republic of Palau,
b10fe1569a7b402595dd8d16f21acf5f,Chuuk State,
b10fe1569a7b402595dd8d16f21acf5f,Saipan,
b10fe1569a7b402595dd8d16f21acf5f,Tinian,
b10fe1569a7b402595dd8d16f21acf5f,Rota,
b10fe1569a7b402595dd8d16f21acf5f,Guam,
d15e4dc80072477c8626cd75b6ba8caf,Republic of Palau,
d15e4dc80072477c8626cd75b6ba8caf,Chuuk State,
d15e4dc80072477c8626cd75b6ba8caf,Pohnpei State,
d15e4dc80072477c8626cd75b6ba8caf,Kosrae State,
d15e4dc80072477c8626cd75b6ba8caf,Saipan,
d15e4dc80072477c8626cd75b6ba8caf,Tinian,
d15e4dc80072477c8626cd75b6ba8caf,Rota,
d15e4dc80072477c8626cd75b6ba8caf,Guam,
e0923e8ea52e4d4c924936815a9ca7fd,Guam,
a54bae5c2340491da6541c587f87c78d,Guam,
8b1223a9a6ee46afbe656ef771fbd1e9,Guam,
522f840b556543bf8c4a0d99ea84ecb7,Saipan,
522f840b556543bf8c4a0d99ea84ecb7,Tinian,
522f840b556543bf8c4a0d99ea84ecb7,Rota,
522f840b556543bf8c4a0d99ea84ecb7,Guam,
350a91fa220c496787c02a5ef7a8a973,Saipan,
350a91fa220c496787c02a5ef7a8a973,Tinian,
350a91fa220c496787c02a5ef7a8a973,Rota,
350a91fa220c496787c02a5ef7a8a973,Guam,
240d7e2dcfae4ed38bb79f34b320ee3c,Republic of Palau,
240d7e2dcfae4ed38bb79f34b320ee3c,Guam,
a5712d02a7cf4763ac2676912fcaa021,Republic of Palau,
a5712d02a7cf4763ac2676912fcaa021,Yap State,
a5712d02a7cf4763ac2676912fcaa021,Mariana Islands,
a4208f9a5914405f9bdb6320de8e514d,Republic of Palau,
a4208f9a5914405f9bdb6320de8e514d,Saipan,
a4208f9a5914405f9bdb6320de8e514d,Tinian,
a4208f9a5914405f9bdb6320de8e514d,Rota,
a4208f9a5914405f9bdb6320de8e514d,Guam,
e17998d20e23445a8534e43419bc4937,Guam,
89d835cba33e448b95bcd7df261e345b,Guam,
d4bb31d4de7e43bab47c44bff5822182,Republic of Palau,
d4bb31d4de7e43bab47c44bff5822182,Yap State,
d4bb31d4de7e43bab47c44bff5822182,Chuuk State,
d4bb31d4de7e43bab47c44bff5822182,Saipan,
d4bb31d4de7e43bab47c44bff5822182,Tinian,
d4bb31d4de7e43bab47c44bff5822182,Rota,
d4bb31d4de7e43bab47c44bff5822182,Guam,
a155aa292b224f35a415febd382a49ee,Guam,
ba21f2192d084b7ba10191f3e8d4a982,Republic of Palau,
60582200ab5140b78c2b34fff13cb4cf,Chuuk State,
c2f27c0d5e724156b0548363a1894a86,Republic of Palau,
9a933624fd7745749e71d66497adad89,Republic of Palau,
9a933624fd7745749e71d66497adad89,Yap State,
9a933624fd7745749e71d66497adad89,Saipan,
9a933624fd7745749e71d66497adad89,Tinian,
9a933624fd7745749e71d66497adad89,Rota,
9a933624fd7745749e71d66497adad89,Guam,
93fbbe5348ae4b75abaf151da55e1089,Yap State,
93fbbe5348ae4b75abaf151da55e1089,Saipan,
93fbbe5348ae4b75abaf151da55e1089,Tinian,
93fbbe5348ae4b75abaf151da55e1089,Rota,
93fbbe5348ae4b75abaf151da55e1089,Guam,
ca57386786f14170a32c6818ee739e21,Republic of Palau,new island record
ca57386786f14170a32c6818ee739e21,Saipan,
ca57386786f14170a32c6818ee739e21,Tinian,
ca57386786f14170a32c6818ee739e21,Rota,
ca57386786f14170a32c6818ee739e21,Guam,
2a4e8321f6f44996a200d28cb3a69c52,Chuuk State,
1a977e5c55f044ed8741172573988a15,Guam,
e450c2ffead04332a62d4984af95e263,Chuuk State,
e450c2ffead04332a62d4984af95e263,Pohnpei State,
e450c2ffead04332a62d4984af95e263,Guam,
bebd50d2a13e4cd5891a1d3c548449f1,Republic of Palau,
bebd50d2a13e4cd5891a1d3c548449f1,Saipan,
bebd50d2a13e4cd5891a1d3c548449f1,Tinian,
bebd50d2a13e4cd5891a1d3c548449f1,Rota,
bebd50d2a13e4cd5891a1d3c548449f1,Guam,
f24bf56faca5493399f0147828c6f2a9,Guam,
17d6fd0ccae0409fafbe5620001e87ef,Guam,
62db2e8db69d42199acefde07ea30f19,Saipan,
62db2e8db69d42199acefde07ea30f19,Tinian,
62db2e8db69d42199acefde07ea30f19,Rota,
62db2e8db69d42199acefde07ea30f19,Guam,
e746b57870474bc18e07ef39e28c2d9f,Republic of Palau,
e746b57870474bc18e07ef39e28c2d9f,Yap State,
0506cea30d054cecb0c735914f912647,Saipan,
528d607a59764e8eb4483b3389f8858d,Guam,
00a53b065ccd4ea7b2d1d9044b6ff39a,Yap State,
00a53b065ccd4ea7b2d1d9044b6ff39a,Kosrae State,
c129e1b271304caf950a6485509756df,Kosrae State,
1d9b0d252efb454ea7fe88d19b18545c,Saipan,
1d9b0d252efb454ea7fe88d19b18545c,Tinian,
1d9b0d252efb454ea7fe88d19b18545c,Rota,
ca3de76c2d05441c82a1b97518985eba,Guam,
4143596420004d559ee270fbf5b0c6e3,Saipan,
4143596420004d559ee270fbf5b0c6e3,Tinian,
4143596420004d559ee270fbf5b0c6e3,Rota,
4143596420004d559ee270fbf5b0c6e3,Guam,
180bb00c2e7445a0872849c6e1bc7186,Republic of Palau,
180bb00c2e7445a0872849c6e1bc7186,Saipan,
180bb00c2e7445a0872849c6e1bc7186,Tinian,
180bb00c2e7445a0872849c6e1bc7186,Rota,
180bb00c2e7445a0872849c6e1bc7186,Guam,
176e55085bc242c8a3a3045b06b605cb,Republic of Palau,
176e55085bc242c8a3a3045b06b605cb,Pohnpei State,new island record
176e55085bc242c8a3a3045b06b605cb,Guam,
9b9a2b1e533443bba4658a5ab164a3ed,Guam,
6eb51782a92f4f9ca4281bd06086ff69,Republic of Palau,
10f06b1ca6f7471a97c69b448c277420,Guam,
d7b0a2a9a6174bda9c28c6ee9d60d218,Chuuk State,
d7b0a2a9a6174bda9c28c6ee9d60d218,Pohnpei State,
2ed53fd4285d4457907f2a1abb76f2a6,Saipan,
2ed53fd4285d4457907f2a1abb76f2a6,Tinian,
2ed53fd4285d4457907f2a1abb76f2a6,Rota,
2ed53fd4285d4457907f2a1abb76f2a6,Guam,
d9e6c00cdb2944a294fb4613d2ebfef2,Kosrae State,
d9e6c00cdb2944a294fb4613d2ebfef2,Saipan,
d9e6c00cdb2944a294fb4613d2ebfef2,Tinian,
d9e6c00cdb2944a294fb4613d2ebfef2,Rota,
d9e6c00cdb2944a294fb4613d2ebfef2,Guam,
5f3744cb2ca747888b6d783675e5a9a4,Guam,
d03d52aed4994be7b67c09ee929741d0,Saipan,
d03d52aed4994be7b67c09ee929741d0,Tinian,
d03d52aed4994be7b67c09ee929741d0,Rota,
d03d52aed4994be7b67c09ee929741d0,Guam,
7d23725f5d334abc8bc33ab615891a73,Guam,
487d8738e450415daaad262bb8f956e6,Guam,
c23fe3d6a4fa435eacc4a31a14dc3e06,Guam,
37686d2704ca415b9c9021c89daf0e53,Saipan,
37686d2704ca415b9c9021c89daf0e53,Tinian,
37686d2704ca415b9c9021c89daf0e53,Rota,
eb468c2d56fa49258fe08e55bd92db4b,Guam,
0c7f45cfdda744649fdbfef23ed61be7,Guam,
9da974d3b59447eca9e092529d2c25fd,Saipan,
9da974d3b59447eca9e092529d2c25fd,Tinian,
9da974d3b59447eca9e092529d2c25fd,Rota,
9da974d3b59447eca9e092529d2c25fd,Guam,
3cb6ac11623c4026a74672067475cadc,Pohnpei State,
f370f7a9267047a58aa88b3f136f9cc8,Guam,
42d365bfaec84ddebdfc1591debd4d24,Yap State,new island record
42d365bfaec84ddebdfc1591debd4d24,Chuuk State,
42d365bfaec84ddebdfc1591debd4d24,Pohnpei State,new island record
42d365bfaec84ddebdfc1591debd4d24,Kosrae State,new island record
42d365bfaec84ddebdfc1591debd4d24,Saipan,
42d365bfaec84ddebdfc1591debd4d24,Tinian,
42d365bfaec84ddebdfc1591debd4d24,Rota,
42d365bfaec84ddebdfc1591debd4d24,Guam,
2b984f9d528541019e3474ef3943495f,Pohnpei State,new island record
72bf65cb92084c7bb8369e1ad930376f,Republic of Palau,
72bf65cb92084c7bb8369e1ad930376f,Chuuk State,new island record
72bf65cb92084c7bb8369e1ad930376f,Pohnpei State,
2acc6321150340f7831524a7456bbbbd,Yap State,new island record
2acc6321150340f7831524a7456bbbbd,Chuuk State,
2acc6321150340f7831524a7456bbbbd,Pohnpei State,
2acc6321150340f7831524a7456bbbbd,Saipan,
6b1db04fe36345e0a7ec81c557d29a16,Republic of Palau,
6b1db04fe36345e0a7ec81c557d29a16,Pohnpei State,
0a4be04aa83f4948941e46720a45d442,Kosrae State,
13941d00d1f5439fad2da75c752d4811,Saipan,
13941d00d1f5439fad2da75c752d4811,Tinian,
13941d00d1f5439fad2da75c752d4811,Rota,
13941d00d1f5439fad2da75c752d4811,Guam,
e9a555b121f543ea8638cb448c1b8c62,Kosrae State,
c43e4c6de26f4996ac55f706f0bfab5d,Guam,
d7e5f1a9d26c487fb90186777642e4b9,Republic of Palau,
d7e5f1a9d26c487fb90186777642e4b9,Yap State,new island record
d7e5f1a9d26c487fb90186777642e4b9,Saipan,
d7e5f1a9d26c487fb90186777642e4b9,Tinian,
d7e5f1a9d26c487fb90186777642e4b9,Rota,
d7e5f1a9d26c487fb90186777642e4b9,Guam,
af43d66af7bc4f7eabc230919a193882,Republic of Palau,
af43d66af7bc4f7eabc230919a193882,Yap State,
af43d66af7bc4f7eabc230919a193882,Saipan,
af43d66af7bc4f7eabc230919a193882,Tinian,
af43d66af7bc4f7eabc230919a193882,Rota,
af43d66af7bc4f7eabc230919a193882,Guam,
920883a09710426095aa1022fb73d5f3,Republic of Palau,
920883a09710426095aa1022fb73d5f3,Yap State,
920883a09710426095aa1022fb73d5f3,Saipan,
920883a09710426095aa1022fb73d5f3,Tinian,
920883a09710426095aa1022fb73d5f3,Rota,
7507740701a54eb0a7e38a0fa46faec2,Guam,
f1a929830df04f538a49225edce2ba39,Guam,
1ef2f8970be540bf8553a5d216c89789,Republic of Palau,
1ef2f8970be540bf8553a5d216c89789,Yap State,
1ef2f8970be540bf8553a5d216c89789,Pohnpei State,
1ef2f8970be540bf8553a5d216c89789,Saipan,
1ef2f8970be540bf8553a5d216c89789,Tinian,
1ef2f8970be540bf8553a5d216c89789,Rota,
1ef2f8970be540bf8553a5d216c89789,Guam,
1aa273809544409c8dba8975ca6f8aeb,Republic of Palau,
1aa273809544409c8dba8975ca6f8aeb,Yap State,
1aa273809544409c8dba8975ca6f8aeb,Chuuk State,
1aa273809544409c8dba8975ca6f8aeb,Pohnpei State,
1aa273809544409c8dba8975ca6f8aeb,Saipan,
1aa273809544409c8dba8975ca6f8aeb,Tinian,
1aa273809544409c8dba8975ca6f8aeb,Rota,
1aa273809544409c8dba8975ca6f8aeb,Guam,
dd453527aeda487492c08d236ddd0cff,Republic of Palau,
dd453527aeda487492c08d236ddd0cff,Yap State,
dd453527aeda487492c08d236ddd0cff,Chuuk State,
dd453527aeda487492c08d236ddd0cff,Pohnpei State,
dd453527aeda487492c08d236ddd0cff,Saipan,
dd453527aeda487492c08d236ddd0cff,Tinian,
dd453527aeda487492c08d236ddd0cff,Rota,
dd453527aeda487492c08d236ddd0cff,Guam,
09c36f1e6a5743ef8acaaf37931e65d3,Republic of Palau,
09c36f1e6a5743ef8acaaf37931e65d3,Yap State,
09c36f1e6a5743ef8acaaf37931e65d3,Saipan,
09c36f1e6a5743ef8acaaf37931e65d3,Tinian,
09c36f1e6a5743ef8acaaf37931e65d3,Rota,
09c36f1e6a5743ef8acaaf37931e65d3,Guam,
e31d0a64b60d474096a7443702d7eab7,Republic of Palau,
e31d0a64b60d474096a7443702d7eab7,Yap State,
e31d0a64b60d474096a7443702d7eab7,Chuuk State,
e31d0a64b60d474096a7443702d7eab7,Pohnpei State,
e31d0a64b60d474096a7443702d7eab7,Saipan,
e31d0a64b60d474096a7443702d7eab7,Tinian,
e31d0a64b60d474096a7443702d7eab7,Rota,
e31d0a64b60d474096a7443702d7eab7,Guam,
da9aee52fc4142f1841cab502b1a656a,Republic of Palau,
da9aee52fc4142f1841cab502b1a656a,Yap State,
da9aee52fc4142f1841cab502b1a656a,Saipan,
da9aee52fc4142f1841cab502b1a656a,Tinian,
da9aee52fc4142f1841cab502b1a656a,Rota,
da9aee52fc4142f1841cab502b1a656a,Guam,
dcab2d69764242d8b874df3736661d11,Republic of Palau,
dcab2d69764242d8b874df3736661d11,Saipan,
dcab2d69764242d8b874df3736661d11,Tinian,
dcab2d69764242d8b874df3736661d11,Rota,
dcab2d69764242d8b874df3736661d11,Guam,
b857c38045b7462a80cdf5605c6d7c34,Republic of Palau,
b857c38045b7462a80cdf5605c6d7c34,Yap State,
b857c38045b7462a80cdf5605c6d7c34,Chuuk State,
b857c38045b7462a80cdf5605c6d7c34,Pohnpei State,
b857c38045b7462a80cdf5605c6d7c34,Kosrae State,
b857c38045b7462a80cdf5605c6d7c34,Saipan,
b857c38045b7462a80cdf5605c6d7c34,Tinian,
b857c38045b7462a80cdf5605c6d7c34,Rota,
b857c38045b7462a80cdf5605c6d7c34,Guam,
d420f0d9c3594e30aa0eab06af13a6fc,Chuuk State,
d420f0d9c3594e30aa0eab06af13a6fc,Pohnpei State,
d420f0d9c3594e30aa0eab06af13a6fc,Kosrae State,
